"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2108",32.76,0,67.24,"Survival","High-lat shelf","Future climate","C",151,3,"Autumn primary production -> Marine snow"
"2109",49.22,0,50.78,"Growth","High-lat shelf","Future climate","C",151,4,"Ice terraces -* Predation risk"
"2110",29.1,0,70.9,"Survival","High-lat shelf","Future climate","C",151,4,"Ice terraces -* Predation risk"
"2111",51.88,0,48.12,"Growth","High-lat shelf","Future climate","C",151,5,"Glacial melt -> Nutrients"
"2112",31.1,0,68.9,"Survival","High-lat shelf","Future climate","C",151,5,"Glacial melt -> Nutrients"
"2113",47.76,0,52.24,"Growth","High-lat shelf","Future climate","C",151,6,"Autumn primary production -> Sea-ice algae"
"2114",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",151,6,"Autumn primary production -> Sea-ice algae"
"2115",47.96,0,52.04,"Growth","High-lat shelf","Future climate","C",152,0,"Certain"
"2116",30.58,0,69.42,"Survival","High-lat shelf","Future climate","C",152,0,"Certain"
"2117",47.58,0,52.42,"Growth","High-lat shelf","Future climate","C",152,1,"POM -* Small copepods"
"2118",32.3,0,67.7,"Survival","High-lat shelf","Future climate","C",152,1,"POM -* Small copepods"
"2119",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",152,2,"Small copepods -> POM"
"2120",32.98,0,67.02,"Survival","High-lat shelf","Future climate","C",152,2,"Small copepods -> POM"
"2121",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",152,3,"Autumn primary production -> Marine snow"
"2122",31.76,0,68.24,"Survival","High-lat shelf","Future climate","C",152,3,"Autumn primary production -> Marine snow"
"2123",49.22,0,50.78,"Growth","High-lat shelf","Future climate","C",152,4,"Ice terraces -* Predation risk"
"2124",29.54,0,70.46,"Survival","High-lat shelf","Future climate","C",152,4,"Ice terraces -* Predation risk"
"2125",52.12,0,47.88,"Growth","High-lat shelf","Future climate","C",152,5,"Glacial melt -> Nutrients"
"2126",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",152,5,"Glacial melt -> Nutrients"
"2127",47.46,0,52.54,"Growth","High-lat shelf","Future climate","C",152,6,"Autumn primary production -> Sea-ice algae"
"2128",28.76,0,71.24,"Survival","High-lat shelf","Future climate","C",152,6,"Autumn primary production -> Sea-ice algae"
"2129",48.54,0,51.46,"Growth","High-lat shelf","Future climate","C",153,0,"Certain"
"2130",31.52,0,68.48,"Survival","High-lat shelf","Future climate","C",153,0,"Certain"
"2131",45.84,0,54.16,"Growth","High-lat shelf","Future climate","C",153,1,"POM -* Small copepods"
"2132",29.88,0,70.12,"Survival","High-lat shelf","Future climate","C",153,1,"POM -* Small copepods"
"2133",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",153,2,"Autumn primary production -> Marine snow"
"2134",31.06,0,68.94,"Survival","High-lat shelf","Future climate","C",153,2,"Autumn primary production -> Marine snow"
"2135",48.68,0,51.32,"Growth","High-lat shelf","Future climate","C",153,3,"Small copepods -> POM"
"2136",32.5,0,67.5,"Survival","High-lat shelf","Future climate","C",153,3,"Small copepods -> POM"
"2137",50,0,50,"Growth","High-lat shelf","Future climate","C",153,4,"Ice terraces -* Predation risk"
"2138",30.74,0,69.26,"Survival","High-lat shelf","Future climate","C",153,4,"Ice terraces -* Predation risk"
"2139",50.54,0,49.46,"Growth","High-lat shelf","Future climate","C",153,5,"Glacial melt -> Nutrients"
"2140",28.9,0,71.1,"Survival","High-lat shelf","Future climate","C",153,5,"Glacial melt -> Nutrients"
"2141",48.66,0,51.34,"Growth","High-lat shelf","Future climate","C",153,6,"Autumn primary production -> Sea-ice algae"
"2142",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",153,6,"Autumn primary production -> Sea-ice algae"
"2143",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",154,0,"Certain"
"2144",30.06,0,69.94,"Survival","High-lat shelf","Future climate","C",154,0,"Certain"
"2145",47.12,0,52.88,"Growth","High-lat shelf","Future climate","C",154,1,"POM -* Small copepods"
"2146",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",154,1,"POM -* Small copepods"
"2147",47.18,0,52.82,"Growth","High-lat shelf","Future climate","C",154,2,"Autumn primary production -> Marine snow"
"2148",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",154,2,"Autumn primary production -> Marine snow"
"2149",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",154,3,"Ice terraces -* Predation risk"
"2150",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",154,3,"Ice terraces -* Predation risk"
"2151",49.6,0,50.4,"Growth","High-lat shelf","Future climate","C",154,4,"Small copepods -> POM"
"2152",29.64,0,70.36,"Survival","High-lat shelf","Future climate","C",154,4,"Small copepods -> POM"
"2153",51.92,0,48.08,"Growth","High-lat shelf","Future climate","C",154,5,"Glacial melt -> Nutrients"
"2154",29.4,0,70.6,"Survival","High-lat shelf","Future climate","C",154,5,"Glacial melt -> Nutrients"
"2155",48.86,0,51.14,"Growth","High-lat shelf","Future climate","C",154,6,"Autumn primary production -> Sea-ice algae"
"2156",29.74,0,70.26,"Survival","High-lat shelf","Future climate","C",154,6,"Autumn primary production -> Sea-ice algae"
"2157",47.88,0,52.12,"Growth","High-lat shelf","Future climate","C",155,0,"Certain"
"2158",30.52,0,69.48,"Survival","High-lat shelf","Future climate","C",155,0,"Certain"
"2159",47.58,0,52.42,"Growth","High-lat shelf","Future climate","C",155,1,"POM -* Small copepods"
"2160",29.5,0,70.5,"Survival","High-lat shelf","Future climate","C",155,1,"POM -* Small copepods"
"2161",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",155,2,"Autumn primary production -> Marine snow"
"2162",29.98,0,70.02,"Survival","High-lat shelf","Future climate","C",155,2,"Autumn primary production -> Marine snow"
"2163",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",155,3,"Ice terraces -* Predation risk"
"2164",27.92,0,72.08,"Survival","High-lat shelf","Future climate","C",155,3,"Ice terraces -* Predation risk"
"2165",49.92,0,50.08,"Growth","High-lat shelf","Future climate","C",155,4,"Glacial melt -> Nutrients"
"2166",29.36,0.02,70.62,"Survival","High-lat shelf","Future climate","C",155,4,"Glacial melt -> Nutrients"
"2167",51.8,0,48.2,"Growth","High-lat shelf","Future climate","C",155,5,"Small copepods -> POM"
"2168",31.02,0,68.98,"Survival","High-lat shelf","Future climate","C",155,5,"Small copepods -> POM"
"2169",48.16,0,51.84,"Growth","High-lat shelf","Future climate","C",155,6,"Autumn primary production -> Sea-ice algae"
"2170",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",155,6,"Autumn primary production -> Sea-ice algae"
"2171",49.34,0,50.66,"Growth","High-lat shelf","Future climate","C",156,0,"Certain"
"2172",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",156,0,"Certain"
"2173",46.48,0,53.52,"Growth","High-lat shelf","Future climate","C",156,1,"POM -* Small copepods"
"2174",30.64,0,69.36,"Survival","High-lat shelf","Future climate","C",156,1,"POM -* Small copepods"
"2175",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",156,2,"Autumn primary production -> Marine snow"
"2176",31.74,0,68.26,"Survival","High-lat shelf","Future climate","C",156,2,"Autumn primary production -> Marine snow"
"2177",47.42,0,52.58,"Growth","High-lat shelf","Future climate","C",156,3,"Ice terraces -* Predation risk"
"2178",28.28,0,71.72,"Survival","High-lat shelf","Future climate","C",156,3,"Ice terraces -* Predation risk"
"2179",50.82,0,49.18,"Growth","High-lat shelf","Future climate","C",156,4,"Glacial melt -> Nutrients"
"2180",28.86,0,71.14,"Survival","High-lat shelf","Future climate","C",156,4,"Glacial melt -> Nutrients"
"2181",48.32,0,51.68,"Growth","High-lat shelf","Future climate","C",156,5,"Autumn primary production -> Sea-ice algae"
"2182",27.94,0,72.06,"Survival","High-lat shelf","Future climate","C",156,5,"Autumn primary production -> Sea-ice algae"
"2183",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",156,6,"Small copepods -> POM"
"2184",27.68,0,72.32,"Survival","High-lat shelf","Future climate","C",156,6,"Small copepods -> POM"
"2185",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",157,0,"Certain"
"2186",31.54,0,68.46,"Survival","High-lat shelf","Future climate","C",157,0,"Certain"
"2187",48.44,0,51.56,"Growth","High-lat shelf","Future climate","C",157,1,"Autumn primary production -> Marine snow"
"2188",31.38,0,68.62,"Survival","High-lat shelf","Future climate","C",157,1,"Autumn primary production -> Marine snow"
"2189",47,0,53,"Growth","High-lat shelf","Future climate","C",157,2,"POM -* Small copepods"
"2190",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",157,2,"POM -* Small copepods"
"2191",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",157,3,"Ice terraces -* Predation risk"
"2192",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",157,3,"Ice terraces -* Predation risk"
"2193",49.78,0,50.22,"Growth","High-lat shelf","Future climate","C",157,4,"Glacial melt -> Nutrients"
"2194",29,0,71,"Survival","High-lat shelf","Future climate","C",157,4,"Glacial melt -> Nutrients"
"2195",47.62,0,52.38,"Growth","High-lat shelf","Future climate","C",157,5,"Autumn primary production -> Sea-ice algae"
"2196",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",157,5,"Autumn primary production -> Sea-ice algae"
"2197",46.62,0,53.38,"Growth","High-lat shelf","Future climate","C",157,6,"Small copepods -> POM"
"2198",27.9,0,72.1,"Survival","High-lat shelf","Future climate","C",157,6,"Small copepods -> POM"
"2199",47.2,0,52.8,"Growth","High-lat shelf","Future climate","C",158,0,"Certain"
"2200",30.48,0.02,69.5,"Survival","High-lat shelf","Future climate","C",158,0,"Certain"
"2201",48.42,0,51.58,"Growth","High-lat shelf","Future climate","C",158,1,"Autumn primary production -> Marine snow"
"2202",31.38,0,68.62,"Survival","High-lat shelf","Future climate","C",158,1,"Autumn primary production -> Marine snow"
"2203",48.18,0,51.82,"Growth","High-lat shelf","Future climate","C",158,2,"POM -* Small copepods"
"2204",31.84,0,68.16,"Survival","High-lat shelf","Future climate","C",158,2,"POM -* Small copepods"
"2205",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",158,3,"Ice terraces -* Predation risk"
"2206",27.28,0,72.72,"Survival","High-lat shelf","Future climate","C",158,3,"Ice terraces -* Predation risk"
"2207",50.18,0,49.82,"Growth","High-lat shelf","Future climate","C",158,4,"Glacial melt -> Nutrients"
"2208",29.44,0,70.56,"Survival","High-lat shelf","Future climate","C",158,4,"Glacial melt -> Nutrients"
"2209",52.56,0,47.44,"Growth","High-lat shelf","Future climate","C",158,5,"Small copepods -> POM"
"2210",30.06,0,69.94,"Survival","High-lat shelf","Future climate","C",158,5,"Small copepods -> POM"
"2211",48.86,0,51.14,"Growth","High-lat shelf","Future climate","C",158,6,"Autumn primary production -> Sea-ice algae"
"2212",28.28,0,71.72,"Survival","High-lat shelf","Future climate","C",158,6,"Autumn primary production -> Sea-ice algae"
"2213",47.66,0,52.34,"Growth","High-lat shelf","Future climate","C",159,0,"Certain"
"2214",30.98,0,69.02,"Survival","High-lat shelf","Future climate","C",159,0,"Certain"
"2215",46.76,0,53.24,"Growth","High-lat shelf","Future climate","C",159,1,"Autumn primary production -> Marine snow"
"2216",31.14,0,68.86,"Survival","High-lat shelf","Future climate","C",159,1,"Autumn primary production -> Marine snow"
"2217",46.76,0,53.24,"Growth","High-lat shelf","Future climate","C",159,2,"POM -* Small copepods"
"2218",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",159,2,"POM -* Small copepods"
"2219",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",159,3,"Ice terraces -* Predation risk"
"2220",27.7,0,72.3,"Survival","High-lat shelf","Future climate","C",159,3,"Ice terraces -* Predation risk"
"2221",49.58,0,50.42,"Growth","High-lat shelf","Future climate","C",159,4,"Small copepods -> POM"
"2222",28.36,0,71.64,"Survival","High-lat shelf","Future climate","C",159,4,"Small copepods -> POM"
"2223",51.06,0,48.94,"Growth","High-lat shelf","Future climate","C",159,5,"Glacial melt -> Nutrients"
"2224",29.76,0,70.24,"Survival","High-lat shelf","Future climate","C",159,5,"Glacial melt -> Nutrients"
"2225",47.58,0,52.42,"Growth","High-lat shelf","Future climate","C",159,6,"Autumn primary production -> Sea-ice algae"
"2226",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",159,6,"Autumn primary production -> Sea-ice algae"
"2227",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",160,0,"Certain"
"2228",30.56,0,69.44,"Survival","High-lat shelf","Future climate","C",160,0,"Certain"
"2229",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",160,1,"Autumn primary production -> Marine snow"
"2230",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",160,1,"Autumn primary production -> Marine snow"
"2231",47.04,0,52.96,"Growth","High-lat shelf","Future climate","C",160,2,"POM -* Small copepods"
"2232",30.02,0,69.98,"Survival","High-lat shelf","Future climate","C",160,2,"POM -* Small copepods"
"2233",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",160,3,"Small copepods -> POM"
"2234",32.42,0,67.58,"Survival","High-lat shelf","Future climate","C",160,3,"Small copepods -> POM"
"2235",48.94,0,51.06,"Growth","High-lat shelf","Future climate","C",160,4,"Ice terraces -* Predation risk"
"2236",28.8,0,71.2,"Survival","High-lat shelf","Future climate","C",160,4,"Ice terraces -* Predation risk"
"2237",51,0,49,"Growth","High-lat shelf","Future climate","C",160,5,"Glacial melt -> Nutrients"
"2238",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",160,5,"Glacial melt -> Nutrients"
"2239",49.08,0,50.92,"Growth","High-lat shelf","Future climate","C",160,6,"Autumn primary production -> Sea-ice algae"
"2240",28.32,0,71.68,"Survival","High-lat shelf","Future climate","C",160,6,"Autumn primary production -> Sea-ice algae"
"2241",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",161,0,"Certain"
"2242",30.86,0.02,69.12,"Survival","High-lat shelf","Future climate","C",161,0,"Certain"
"2243",48.7,0,51.3,"Growth","High-lat shelf","Future climate","C",161,1,"Autumn primary production -> Marine snow"
"2244",31.84,0,68.16,"Survival","High-lat shelf","Future climate","C",161,1,"Autumn primary production -> Marine snow"
"2245",51,0,49,"Growth","High-lat shelf","Future climate","C",161,2,"Small copepods -> POM"
"2246",33.42,0,66.58,"Survival","High-lat shelf","Future climate","C",161,2,"Small copepods -> POM"
"2247",47.8,0,52.2,"Growth","High-lat shelf","Future climate","C",161,3,"POM -* Small copepods"
"2248",31.68,0,68.32,"Survival","High-lat shelf","Future climate","C",161,3,"POM -* Small copepods"
"2249",49.1,0,50.9,"Growth","High-lat shelf","Future climate","C",161,4,"Ice terraces -* Predation risk"
"2250",28.06,0,71.94,"Survival","High-lat shelf","Future climate","C",161,4,"Ice terraces -* Predation risk"
"2251",52.12,0,47.88,"Growth","High-lat shelf","Future climate","C",161,5,"Glacial melt -> Nutrients"
"2252",30.64,0,69.36,"Survival","High-lat shelf","Future climate","C",161,5,"Glacial melt -> Nutrients"
"2253",47.92,0,52.08,"Growth","High-lat shelf","Future climate","C",161,6,"Autumn primary production -> Sea-ice algae"
"2254",28.34,0,71.66,"Survival","High-lat shelf","Future climate","C",161,6,"Autumn primary production -> Sea-ice algae"
"2255",47.1,0,52.9,"Growth","High-lat shelf","Future climate","C",162,0,"Certain"
"2256",30.24,0,69.76,"Survival","High-lat shelf","Future climate","C",162,0,"Certain"
"2257",51.7,0,48.3,"Growth","High-lat shelf","Future climate","C",162,1,"Small copepods -> POM"
"2258",33.56,0,66.44,"Survival","High-lat shelf","Future climate","C",162,1,"Small copepods -> POM"
"2259",48.52,0,51.48,"Growth","High-lat shelf","Future climate","C",162,2,"Autumn primary production -> Marine snow"
"2260",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",162,2,"Autumn primary production -> Marine snow"
"2261",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",162,3,"POM -* Small copepods"
"2262",32.58,0,67.42,"Survival","High-lat shelf","Future climate","C",162,3,"POM -* Small copepods"
"2263",49.02,0,50.98,"Growth","High-lat shelf","Future climate","C",162,4,"Ice terraces -* Predation risk"
"2264",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",162,4,"Ice terraces -* Predation risk"
"2265",51.36,0,48.64,"Growth","High-lat shelf","Future climate","C",162,5,"Glacial melt -> Nutrients"
"2266",30.1,0,69.9,"Survival","High-lat shelf","Future climate","C",162,5,"Glacial melt -> Nutrients"
"2267",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",162,6,"Autumn primary production -> Sea-ice algae"
"2268",27.8,0,72.2,"Survival","High-lat shelf","Future climate","C",162,6,"Autumn primary production -> Sea-ice algae"
"2269",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",163,0,"Certain"
"2270",31.36,0,68.64,"Survival","High-lat shelf","Future climate","C",163,0,"Certain"
"2271",49.5,0,50.5,"Growth","High-lat shelf","Future climate","C",163,1,"Small copepods -> POM"
"2272",32.26,0,67.74,"Survival","High-lat shelf","Future climate","C",163,1,"Small copepods -> POM"
"2273",50.48,0,49.52,"Growth","High-lat shelf","Future climate","C",163,2,"Autumn primary production -> Marine snow"
